route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,3,4842,"5A UNIVERSITY STATION",1,,387
5,3,4843,"5A UNIVERSITY STATION",1,,387
5,3,4844,"5A UNIVERSITY STATION",1,,387
5,3,4845,"5A UNIVERSITY STATION",1,,387
5,3,4846,"5A UNIVERSITY STATION",1,,387
5,3,4847,"5A UNIVERSITY STATION",1,,387
5,3,4848,"5A UNIVERSITY STATION",1,,387
5,3,4849,"5A UNIVERSITY STATION",1,,387
5,3,4850,"5A UNIVERSITY STATION",1,,387
5,3,4851,"5A UNIVERSITY STATION",1,,387
5,3,4852,"5A UNIVERSITY STATION",1,,387
5,3,4853,"5A UNIVERSITY STATION",1,,387
5,3,4854,"5A UNIVERSITY STATION",1,,387
5,3,4855,"5A UNIVERSITY STATION",1,,387
5,3,4856,"5A UNIVERSITY STATION",1,,387
5,3,4857,"5A UNIVERSITY STATION",1,,387
5,3,4858,"5A UNIVERSITY STATION",1,,387
5,3,4859,"5A UNIVERSITY STATION",1,,387
5,3,4860,"5A UNIVERSITY STATION",1,,387
5,3,4861,"5A UNIVERSITY STATION",1,,387
5,3,4862,"5A UNIVERSITY STATION",1,,387
5,3,4863,"5A UNIVERSITY STATION",1,,387
5,3,4864,"5A UNIVERSITY STATION",1,,387
5,4,4865,"5A VULCAN",1,,388
50,1,4866,"50A ST. MARYS HOSPITAL",0,,389
50,1,4867,"50A ST. MARYS HOSPITAL",0,,389
50,1,4868,"50A ST. MARYS HOSPITAL",0,,389
50,1,4869,"50A ST. MARYS HOSPITAL",0,,389
50,1,4870,"50A ST. MARYS HOSPITAL",0,,389
50,1,4871,"50A ST. MARYS HOSPITAL",0,,389
50,1,4872,"50A ST. MARYS HOSPITAL",0,,389
50,1,4873,"50A ST. MARYS HOSPITAL",0,,389
50,1,4874,"50A ST. MARYS HOSPITAL",0,,389
50,1,4875,"50A ST. MARYS HOSPITAL",0,,389
50,1,4876,"50A ST. MARYS HOSPITAL",0,,389
50,1,4877,"50A ST. MARYS HOSPITAL",0,,389
50,2,4878,"50A ST. MARYS HOSPITAL",0,,390
50,2,4879,"50A ST. MARYS HOSPITAL",0,,390
50,2,4880,"50A ST. MARYS HOSPITAL",0,,390
50,2,4881,"50A ST. MARYS HOSPITAL",0,,390
50,2,4882,"50A ST. MARYS HOSPITAL",0,,390
50,2,4883,"50A ST. MARYS HOSPITAL",0,,390
50,2,4884,"50A ST. MARYS HOSPITAL",0,,390
50,2,4885,"50A ST. MARYS HOSPITAL",0,,390
50,2,4886,"50A ST. MARYS HOSPITAL",0,,390
50,2,4887,"50A ST. MARYS HOSPITAL",0,,390
50,3,4888,"50A ST. MARYS HOSPITAL",0,,391
50,3,4889,"50A ST. MARYS HOSPITAL",0,,391
50,3,4890,"50A ST. MARYS HOSPITAL",0,,391
50,3,4891,"50A ST. MARYS HOSPITAL",0,,391
50,3,4892,"50A ST. MARYS HOSPITAL",0,,391
50,3,4893,"50A ST. MARYS HOSPITAL",0,,391
50,3,4894,"50A ST. MARYS HOSPITAL",0,,391
50,3,4895,"50A ST. MARYS HOSPITAL",0,,391
50,3,4896,"50A ST. MARYS HOSPITAL",0,,391
50,3,4897,"50A ST. MARYS HOSPITAL",0,,391
50,3,4898,"50B LEWISTON",0,,392
50,3,4899,"50B LEWISTON",0,,392
50,3,4900,"50B LEWISTON",0,,392
50,3,4901,"50B LEWISTON",0,,392
50,3,4902,"50B LEWISTON",0,,392
50,3,4903,"50B LEWISTON",0,,392
50,1,4904,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4905,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4906,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4907,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4908,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4909,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4910,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4911,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4912,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4913,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4914,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,1,4915,"50A NIAGARA FALLS TRANSIT CENTER",1,,393
50,2,4916,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4917,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4918,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4919,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4920,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4921,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4922,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4923,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4924,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4925,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,2,4926,"50A NIAGARA FALLS TRANSIT CENTER",1,,394
50,3,4927,"50A NIAGARA FALLS TRANSIT CENTER",1,,395
50,3,4928,"50A NIAGARA FALLS TRANSIT CENTER",1,,395
50,3,4929,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4930,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4931,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4932,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4933,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4934,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4935,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4936,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4937,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4938,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4939,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4940,"50A NIAGARA FALLS TRANSIT CENTER",1,,396
50,3,4941,"50B NIAGARA FALLS TRANSIT CENTER",1,,397
50,3,4942,"50B NIAGARA FALLS TRANSIT CENTER",1,,397
50,3,4943,"50B NIAGARA FALLS TRANSIT CENTER",1,,397
50,3,4944,"50B NIAGARA FALLS TRANSIT CENTER",1,,397
50,3,4945,"50B NIAGARA FALLS TRANSIT CENTER",1,,397
50,3,4946,"50B NIAGARA FALLS TRANSIT CENTER",1,,397
52,1,4947,"52A ST. MARYS HOSPITAL",0,,398
52,1,4948,"52A ST. MARYS HOSPITAL",0,,398
52,1,4949,"52A ST. MARYS HOSPITAL",0,,398
52,1,4950,"52A ST. MARYS HOSPITAL",0,,398
52,1,4951,"52A ST. MARYS HOSPITAL",0,,398
52,3,4952,"52A ST. MARYS HOSPITAL",0,,399
52,3,4953,"52A ST. MARYS HOSPITAL",0,,399
52,3,4954,"52A ST. MARYS HOSPITAL",0,,399
52,3,4955,"52A ST. MARYS HOSPITAL",0,,399
52,3,4956,"52A ST. MARYS HOSPITAL",0,,399
52,3,4957,"52A ST. MARYS HOSPITAL",0,,399
52,3,4958,"52A ST. MARYS HOSPITAL",0,,399
52,3,4959,"52A ST. MARYS HOSPITAL",0,,399
52,3,4960,"52A ST. MARYS HOSPITAL",0,,399
52,3,4961,"52A ST. MARYS HOSPITAL",0,,399
52,3,4962,"52A ST. MARYS HOSPITAL",0,,399
52,3,4963,"52A ST. MARYS HOSPITAL",0,,399
52,3,4964,"52A ST. MARYS HOSPITAL",0,,399
52,1,4965,"52A NIAGARA FALLS TRANSIT CENTER",1,,400
52,1,4966,"52A NIAGARA FALLS TRANSIT CENTER",1,,400
52,1,4967,"52A NIAGARA FALLS TRANSIT CENTER",1,,400
52,1,4968,"52A NIAGARA FALLS TRANSIT CENTER",1,,400
52,1,4969,"52A NIAGARA FALLS TRANSIT CENTER",1,,400
52,3,4970,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4971,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4972,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4973,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4974,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4975,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4976,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4977,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4978,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4979,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4980,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4981,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
52,3,4982,"52A NIAGARA FALLS TRANSIT CENTER",1,,401
54,1,4983,"54A PORTAGE ROAD TRANSIT CENTER",0,,402
54,1,4984,"54A PORTAGE ROAD TRANSIT CENTER",0,,402
54,1,4985,"54A PORTAGE ROAD TRANSIT CENTER",0,,402
54,1,4986,"54A PORTAGE ROAD TRANSIT CENTER",0,,402
54,1,4987,"54A PORTAGE ROAD TRANSIT CENTER",0,,402
54,2,4988,"54A PORTAGE ROAD TRANSIT CENTER",0,,403
54,2,4989,"54A PORTAGE ROAD TRANSIT CENTER",0,,403
54,2,4990,"54A PORTAGE ROAD TRANSIT CENTER",0,,403
54,3,4991,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,3,4992,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,3,4993,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,3,4994,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,3,4995,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,3,4996,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,3,4997,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,3,4998,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,3,4999,"54A PORTAGE ROAD TRANSIT CENTER",0,,404
54,1,5000,"54A NIAGARA FALLS TRANSIT CENTER",1,,405
54,1,5001,"54A NIAGARA FALLS TRANSIT CENTER",1,,405
54,1,5002,"54A NIAGARA FALLS TRANSIT CENTER",1,,405
54,1,5003,"54A NIAGARA FALLS TRANSIT CENTER",1,,405
54,2,5004,"54A NIAGARA FALLS TRANSIT CENTER",1,,406
54,2,5005,"54A NIAGARA FALLS TRANSIT CENTER",1,,406
54,2,5006,"54A NIAGARA FALLS TRANSIT CENTER",1,,406
54,3,5007,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
54,3,5008,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
54,3,5009,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
54,3,5010,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
54,3,5011,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
54,3,5012,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
54,3,5013,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
54,3,5014,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
54,3,5015,"54A NIAGARA FALLS TRANSIT CENTER",1,,407
55,1,5016,"55A DOWNTOWN",0,,408
55,1,5017,"55A DOWNTOWN",0,,408
55,1,5018,"55A DOWNTOWN",0,,408
55,1,5019,"55A DOWNTOWN",0,,408
55,1,5020,"55A DOWNTOWN",0,,408
55,1,5021,"55A DOWNTOWN",0,,408
55,1,5022,"55A DOWNTOWN",0,,408
55,1,5023,"55A DOWNTOWN",0,,408
55,1,5024,"55A DOWNTOWN",0,,408
55,1,5025,"55A DOWNTOWN",0,,408
55,1,5026,"55A DOWNTOWN",0,,408
55,1,5027,"55A DOWNTOWN",0,,408
55,1,5028,"55A DOWNTOWN",0,,408
55,2,5029,"55A DOWNTOWN",0,,409
55,2,5030,"55A DOWNTOWN",0,,409
55,2,5031,"55A DOWNTOWN",0,,409
55,2,5032,"55A DOWNTOWN",0,,409
55,2,5033,"55A DOWNTOWN",0,,409
55,2,5034,"55A DOWNTOWN",0,,409
55,2,5035,"55A DOWNTOWN",0,,409
55,2,5036,"55A DOWNTOWN",0,,410
55,2,5037,"55A DOWNTOWN",0,,410
55,3,5038,"55A DOWNTOWN",0,,411
55,3,5039,"55A DOWNTOWN",0,,411
55,3,5040,"55A DOWNTOWN",0,,411
55,3,5041,"55A DOWNTOWN",0,,411
55,3,5042,"55A DOWNTOWN",0,,411
55,3,5043,"55A DOWNTOWN",0,,411
55,3,5044,"55A DOWNTOWN",0,,411
55,3,5045,"55A DOWNTOWN",0,,411
55,3,5046,"55A DOWNTOWN",0,,411
55,3,5047,"55A DOWNTOWN",0,,411
55,3,5048,"55A DOWNTOWN",0,,411
55,3,5049,"55A DOWNTOWN",0,,411
55,3,5050,"55A DOWNTOWN",0,,411
55,3,5051,"55A DOWNTOWN",0,,411
55,3,5052,"55A DOWNTOWN",0,,411
55,3,5053,"55F DOWNTOWN",0,,412
55,3,5054,"55F DOWNTOWN",0,,412
55,3,5055,"55F DOWNTOWN",0,,412
55,3,5056,"55F DOWNTOWN",0,,412
55,3,5057,"55F DOWNTOWN",0,,412
55,3,5058,"55F DOWNTOWN",0,,412
55,3,5059,"55F DOWNTOWN",0,,412
55,3,5060,"55F DOWNTOWN",0,,412
55,3,5061,"55F DOWNTOWN",0,,412
55,3,5062,"55F DOWNTOWN",0,,412
55,3,5063,"55F DOWNTOWN",0,,412
55,3,5064,"55F DOWNTOWN",0,,412
55,3,5065,"55F DOWNTOWN",0,,412
55,3,5066,"55B DOWNTOWN",0,,413
55,3,5067,"55C DOWNTOWN",0,,414
55,3,5068,"55F DOWNTOWN",0,,415
55,1,5069,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5070,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5071,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5072,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5073,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5074,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5075,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5076,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5077,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5078,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5079,"55A NIAGARA FALLS G AIRPORT",1,,416
55,1,5080,"55A NIAGARA FALLS G AIRPORT",1,,416
55,2,5081,"55A NIAGARA FALLS G AIRPORT",1,,417
55,2,5082,"55A NIAGARA FALLS G AIRPORT",1,,417
55,2,5083,"55A NIAGARA FALLS G AIRPORT",1,,417
55,2,5084,"55A NIAGARA FALLS G AIRPORT",1,,417
55,2,5085,"55A NIAGARA FALLS G AIRPORT",1,,417
55,2,5086,"55A NIAGARA FALLS G AIRPORT",1,,417
55,2,5087,"55A NIAGARA FALLS G AIRPORT",1,,417
55,2,5088,"55A NIAGARA FALLS G AIRPORT",1,,417
55,2,5089,"55A NIAGARA FALLS TRANSIT CENTER",1,,418
55,2,5090,"55A NIAGARA FALLS TRANSIT CENTER",1,,418
55,3,5091,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5092,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5093,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5094,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5095,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5096,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5097,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5098,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5099,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5100,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5101,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5102,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5103,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5104,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5105,"55A NIAGARA FALLS G AIRPORT",1,,419
55,3,5106,"55A NIAGARA FALLS TRANSIT CENTER",1,,420
55,3,5107,"55F NCCC BOCES",1,,421
55,3,5108,"55F NCCC BOCES",1,,422
55,3,5109,"55F NCCC BOCES",1,,422
55,3,5110,"55F NCCC BOCES",1,,422
55,3,5111,"55F NCCC BOCES",1,,422
55,3,5112,"55F NCCC BOCES",1,,422
55,3,5113,"55F NCCC BOCES",1,,422
55,3,5114,"55F NCCC BOCES",1,,422
55,3,5115,"55F NCCC BOCES",1,,422
55,3,5116,"55F NCCC BOCES",1,,422
55,3,5117,"55F NCCC BOCES",1,,422
55,3,5118,"55F NCCC BOCES",1,,422
55,3,5119,"55F NCCC BOCES",1,,423
55,3,5120,"55C ARC",1,,424
55,3,5121,"55F NCCC BOCES",1,,425
55,3,5122,"55C ARC",1,,426
55,3,5123,"55B NIAGARA FALLS G AIRPORT",1,,427
55,3,5124,"55B NIAGARA FALLS G AIRPORT",1,,427
6,1,5125,"6A DOWNTOWN",0,,428
6,1,5126,"6A DOWNTOWN",0,,428
6,1,5127,"6A DOWNTOWN",0,,428
6,1,5128,"6A DOWNTOWN",0,,428
6,1,5129,"6A DOWNTOWN",0,,428
6,1,5130,"6A DOWNTOWN",0,,428
6,1,5131,"6A DOWNTOWN",0,,428
6,1,5132,"6A DOWNTOWN",0,,428
6,1,5133,"6A DOWNTOWN",0,,428
6,1,5134,"6A DOWNTOWN",0,,428
6,1,5135,"6A DOWNTOWN",0,,428
6,1,5136,"6A DOWNTOWN",0,,428
6,1,5137,"6A DOWNTOWN",0,,428
6,1,5138,"6A DOWNTOWN",0,,428
6,1,5139,"6A DOWNTOWN",0,,428
6,1,5140,"6A DOWNTOWN",0,,428
6,1,5141,"6A DOWNTOWN",0,,428
6,1,5142,"6A DOWNTOWN",0,,428
6,1,5143,"6A DOWNTOWN",0,,428
6,1,5144,"6A DOWNTOWN",0,,428
6,1,5145,"6A DOWNTOWN",0,,428
6,1,5146,"6A DOWNTOWN",0,,428
6,1,5147,"6A DOWNTOWN",0,,428
6,1,5148,"6A DOWNTOWN",0,,428
6,1,5149,"6A DOWNTOWN",0,,428
6,1,5150,"6A DOWNTOWN",0,,429
6,1,5151,"6A DOWNTOWN",0,,429
6,1,5152,"6A DOWNTOWN",0,,429
6,1,5153,"6A DOWNTOWN",0,,429
6,1,5154,"6A DOWNTOWN",0,,429
6,1,5155,"6A DOWNTOWN",0,,429
6,1,5156,"6A DOWNTOWN",0,,429
6,1,5157,"6A DOWNTOWN",0,,429
6,1,5158,"6A DOWNTOWN",0,,429
6,2,5159,"6A DOWNTOWN",0,,430
6,2,5160,"6A DOWNTOWN",0,,430
6,2,5161,"6A DOWNTOWN",0,,430
6,2,5162,"6A DOWNTOWN",0,,430
6,2,5163,"6A DOWNTOWN",0,,430
6,2,5164,"6A DOWNTOWN",0,,430
6,2,5165,"6A DOWNTOWN",0,,430
6,2,5166,"6A DOWNTOWN",0,,430
6,2,5167,"6A DOWNTOWN",0,,430
6,2,5168,"6A DOWNTOWN",0,,430
6,2,5169,"6A DOWNTOWN",0,,430
6,2,5170,"6A DOWNTOWN",0,,430
6,2,5171,"6A DOWNTOWN",0,,430
6,2,5172,"6A DOWNTOWN",0,,430
6,2,5173,"6A DOWNTOWN",0,,430
6,2,5174,"6A DOWNTOWN",0,,430
6,2,5175,"6A DOWNTOWN",0,,430
6,2,5176,"6A DOWNTOWN",0,,430
6,2,5177,"6A DOWNTOWN",0,,430
6,2,5178,"6A DOWNTOWN",0,,430
6,2,5179,"6A DOWNTOWN",0,,430
6,2,5180,"6A DOWNTOWN",0,,431
6,2,5181,"6A DOWNTOWN",0,,431
6,2,5182,"6A DOWNTOWN",0,,431
6,2,5183,"6A DOWNTOWN",0,,431
6,2,5184,"6A DOWNTOWN",0,,431
6,2,5185,"6A DOWNTOWN",0,,431
6,2,5186,"6A DOWNTOWN",0,,431
6,3,5187,"6A DOWNTOWN",0,,432
6,3,5188,"6A DOWNTOWN",0,,432
6,3,5189,"6A DOWNTOWN",0,,432
6,3,5190,"6A DOWNTOWN",0,,432
6,3,5191,"6A DOWNTOWN",0,,432
6,3,5192,"6A DOWNTOWN",0,,432
6,3,5193,"6A DOWNTOWN",0,,432
6,3,5194,"6A DOWNTOWN",0,,432
6,3,5195,"6A DOWNTOWN",0,,432
6,3,5196,"6A DOWNTOWN",0,,432
6,3,5197,"6A DOWNTOWN",0,,432
6,3,5198,"6A DOWNTOWN",0,,432
6,3,5199,"6A DOWNTOWN",0,,432
6,3,5200,"6A DOWNTOWN",0,,432
6,3,5201,"6A DOWNTOWN",0,,432
6,3,5202,"6A DOWNTOWN",0,,432
6,3,5203,"6A DOWNTOWN",0,,432
6,3,5204,"6A DOWNTOWN",0,,432
6,3,5205,"6A DOWNTOWN",0,,432
6,3,5206,"6A DOWNTOWN",0,,432
6,3,5207,"6A DOWNTOWN",0,,432
6,3,5208,"6A DOWNTOWN",0,,432
6,3,5209,"6A DOWNTOWN",0,,432
6,3,5210,"6A DOWNTOWN",0,,432
6,3,5211,"6A DOWNTOWN",0,,432
6,3,5212,"6A DOWNTOWN",0,,432
6,3,5213,"6A DOWNTOWN",0,,432
6,3,5214,"6A DOWNTOWN",0,,432
6,3,5215,"6A DOWNTOWN",0,,432
6,3,5216,"6A DOWNTOWN",0,,432
6,3,5217,"6A DOWNTOWN",0,,432
6,3,5218,"6A DOWNTOWN",0,,432
6,3,5219,"6A DOWNTOWN",0,,432
6,3,5220,"6A DOWNTOWN",0,,432
6,3,5221,"6A DOWNTOWN",0,,432
6,3,5222,"6A DOWNTOWN",0,,432
6,3,5223,"6A DOWNTOWN",0,,432
6,3,5224,"6A DOWNTOWN",0,,432
6,3,5225,"6A DOWNTOWN",0,,432
6,3,5226,"6A DOWNTOWN",0,,432
6,3,5227,"6A DOWNTOWN",0,,432
6,3,5228,"6A DOWNTOWN",0,,432
6,3,5229,"6A DOWNTOWN",0,,432
6,3,5230,"6A DOWNTOWN",0,,432
6,3,5231,"6A DOWNTOWN",0,,432
6,3,5232,"6A DOWNTOWN",0,,432
6,3,5233,"6A DOWNTOWN",0,,433
6,3,5234,"6A DOWNTOWN",0,,433
6,3,5235,"6A DOWNTOWN",0,,433
6,3,5236,"6A DOWNTOWN",0,,433
6,3,5237,"6A DOWNTOWN",0,,433
6,3,5238,"6A DOWNTOWN",0,,433
6,1,5239,"6A GALLERIA MALL",1,,434
6,1,5240,"6A GALLERIA MALL",1,,434
6,1,5241,"6A GALLERIA MALL",1,,434
6,1,5242,"6A GALLERIA MALL",1,,434
6,1,5243,"6A GALLERIA MALL",1,,434
6,1,5244,"6A GALLERIA MALL",1,,434
6,1,5245,"6A GALLERIA MALL",1,,434
6,1,5246,"6A GALLERIA MALL",1,,434
6,1,5247,"6A GALLERIA MALL",1,,434
6,1,5248,"6A GALLERIA MALL",1,,434
6,1,5249,"6A GALLERIA MALL",1,,434
6,1,5250,"6A GALLERIA MALL",1,,434
6,1,5251,"6A GALLERIA MALL",1,,434
6,1,5252,"6A GALLERIA MALL",1,,434
6,1,5253,"6A GALLERIA MALL",1,,434
6,1,5254,"6A GALLERIA MALL",1,,434
6,1,5255,"6A GALLERIA MALL",1,,434
6,1,5256,"6A GALLERIA MALL",1,,434
6,1,5257,"6A GALLERIA MALL",1,,434
6,1,5258,"6A GALLERIA MALL",1,,434
6,1,5259,"6A GALLERIA MALL",1,,434
6,1,5260,"6A GALLERIA MALL",1,,434
6,1,5261,"6A GALLERIA MALL",1,,434
6,1,5262,"6A GALLERIA MALL",1,,434
6,1,5263,"6A GALLERIA MALL",1,,435
6,1,5264,"6A GALLERIA MALL",1,,435
6,1,5265,"6A GALLERIA MALL",1,,435
6,1,5266,"6A GALLERIA MALL",1,,435
6,1,5267,"6A GALLERIA MALL",1,,435
6,1,5268,"6A GALLERIA MALL",1,,435
6,1,5269,"6A GALLERIA MALL",1,,435
6,1,5270,"6A GALLERIA MALL",1,,435
6,2,5271,"6A GALLERIA MALL",1,,436
6,2,5272,"6A GALLERIA MALL",1,,436
6,2,5273,"6A GALLERIA MALL",1,,436
6,2,5274,"6A GALLERIA MALL",1,,436
6,2,5275,"6A GALLERIA MALL",1,,436
6,2,5276,"6A GALLERIA MALL",1,,436
6,2,5277,"6A GALLERIA MALL",1,,436
6,2,5278,"6A GALLERIA MALL",1,,436
6,2,5279,"6A GALLERIA MALL",1,,436
6,2,5280,"6A GALLERIA MALL",1,,436
6,2,5281,"6A GALLERIA MALL",1,,436
6,2,5282,"6A GALLERIA MALL",1,,436
6,2,5283,"6A GALLERIA MALL",1,,436
6,2,5284,"6A GALLERIA MALL",1,,436
6,2,5285,"6A GALLERIA MALL",1,,436
6,2,5286,"6A GALLERIA MALL",1,,436
6,2,5287,"6A GALLERIA MALL",1,,436
6,2,5288,"6A GALLERIA MALL",1,,436
6,2,5289,"6A GALLERIA MALL",1,,437
6,2,5290,"6A GALLERIA MALL",1,,437
6,2,5291,"6A GALLERIA MALL",1,,437
6,2,5292,"6A GALLERIA MALL",1,,437
6,2,5293,"6A GALLERIA MALL",1,,437
6,2,5294,"6A GALLERIA MALL",1,,437
6,3,5295,"6A GALLERIA MALL",1,,438
6,3,5296,"6A GALLERIA MALL",1,,438
6,3,5297,"6A GALLERIA MALL",1,,438
6,3,5298,"6A GALLERIA MALL",1,,438
6,3,5299,"6A GALLERIA MALL",1,,438
6,3,5300,"6A GALLERIA MALL",1,,438
6,3,5301,"6A GALLERIA MALL",1,,438
6,3,5302,"6A GALLERIA MALL",1,,438
6,3,5303,"6A GALLERIA MALL",1,,438
6,3,5304,"6A GALLERIA MALL",1,,438
6,3,5305,"6A GALLERIA MALL",1,,438
6,3,5306,"6A GALLERIA MALL",1,,438
6,3,5307,"6A GALLERIA MALL",1,,438
6,3,5308,"6A GALLERIA MALL",1,,438
6,3,5309,"6A GALLERIA MALL",1,,438
6,3,5310,"6A GALLERIA MALL",1,,438
6,3,5311,"6A GALLERIA MALL",1,,438
6,3,5312,"6A GALLERIA MALL",1,,438
6,3,5313,"6A GALLERIA MALL",1,,438
6,3,5314,"6A GALLERIA MALL",1,,438
6,3,5315,"6A GALLERIA MALL",1,,438
6,3,5316,"6A GALLERIA MALL",1,,438
6,3,5317,"6A GALLERIA MALL",1,,438
6,3,5318,"6A GALLERIA MALL",1,,438
6,3,5319,"6A GALLERIA MALL",1,,438
6,3,5320,"6A GALLERIA MALL",1,,438
6,3,5321,"6A GALLERIA MALL",1,,438
6,3,5322,"6A GALLERIA MALL",1,,438
6,3,5323,"6A GALLERIA MALL",1,,438
6,3,5324,"6A GALLERIA MALL",1,,438
6,3,5325,"6A GALLERIA MALL",1,,438
6,3,5326,"6A GALLERIA MALL",1,,438
6,3,5327,"6A GALLERIA MALL",1,,438
6,3,5328,"6A GALLERIA MALL",1,,438
6,3,5329,"6A GALLERIA MALL",1,,438
6,3,5330,"6A GALLERIA MALL",1,,438
6,3,5331,"6A GALLERIA MALL",1,,438
6,3,5332,"6A GALLERIA MALL",1,,438
6,3,5333,"6A GALLERIA MALL",1,,438
6,3,5334,"6A GALLERIA MALL",1,,438
6,3,5335,"6A GALLERIA MALL",1,,438
6,3,5336,"6A GALLERIA MALL",1,,438
6,3,5337,"6A GALLERIA MALL",1,,439
6,3,5338,"6A GALLERIA MALL",1,,439
6,3,5339,"6A GALLERIA MALL",1,,439
6,3,5340,"6A GALLERIA MALL",1,,439
6,3,5341,"6A GALLERIA MALL",1,,439
